2026-08-11 14:24:02 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:24:02 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-11 14:24:02 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:24:02 | INFO     | AI_FACE_PLATFORM | Database initialized successfully.
2026-08-11 14:24:02 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:24:02 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-11 14:24:02 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:24:02 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-11 14:24:02 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-11 14:24:02 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-11 14:24:03 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-11 14:24:03 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:24:03 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-11 14:24:03 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:24:03 | INFO     | AI_FACE_PLATFORM | AI models loaded successfully.
2026-08-11 14:24:03 | INFO     | AI_FACE_PLATFORM | AI Face Platform started successfully.
2026-08-11 14:50:52 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:50:52 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-11 14:50:52 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:51:02 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-11 14:51:02 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:51:02 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-11 14:51:02 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:51:02 | INFO     | AI_FACE_PLATFORM | Database initialized successfully.
2026-08-11 14:51:02 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:51:02 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-11 14:51:02 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:51:02 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-11 14:51:02 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-11 14:51:02 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-11 14:51:03 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-11 14:51:03 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:51:03 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-11 14:51:03 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:51:03 | INFO     | AI_FACE_PLATFORM | AI models loaded successfully.
2026-08-11 14:51:03 | INFO     | AI_FACE_PLATFORM | AI Face Platform started successfully.
2026-08-11 14:51:52 | INFO     | AI_FACE_PLATFORM | AttendanceStatisticsService initialized.
2026-08-11 14:55:52 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:55:52 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-11 14:55:52 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:55:52 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:55:52 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-11 14:55:52 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:55:58 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-11 14:55:58 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-11 14:55:58 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:55:58 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-11 14:55:58 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:55:58 | INFO     | AI_FACE_PLATFORM | Database initialized successfully.
2026-08-11 14:55:58 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:55:58 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-11 14:55:58 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:55:58 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-11 14:55:58 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-11 14:55:58 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-11 14:55:58 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:55:58 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-11 14:55:58 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:55:58 | INFO     | AI_FACE_PLATFORM | Database initialized successfully.
2026-08-11 14:55:58 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:55:58 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-11 14:55:58 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:55:59 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-11 14:55:59 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-11 14:55:59 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-11 14:55:59 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-11 14:55:59 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:55:59 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-11 14:55:59 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:55:59 | INFO     | AI_FACE_PLATFORM | AI models loaded successfully.
2026-08-11 14:55:59 | INFO     | AI_FACE_PLATFORM | AI Face Platform started successfully.
2026-08-11 14:55:59 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-11 14:55:59 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:55:59 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-11 14:55:59 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 14:55:59 | INFO     | AI_FACE_PLATFORM | AI models loaded successfully.
2026-08-11 14:55:59 | INFO     | AI_FACE_PLATFORM | AI Face Platform started successfully.
2026-08-11 15:04:36 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 15:04:36 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-11 15:04:36 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 15:04:37 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 15:04:37 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-11 15:04:37 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 15:04:42 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-11 15:04:42 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 15:04:42 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-11 15:04:42 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 15:04:42 | INFO     | AI_FACE_PLATFORM | Database initialized successfully.
2026-08-11 15:04:42 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 15:04:42 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-11 15:04:42 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 15:04:42 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-11 15:04:42 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-11 15:04:42 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-11 15:04:43 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-11 15:04:43 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 15:04:43 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-11 15:04:43 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 15:04:43 | INFO     | AI_FACE_PLATFORM | AI models loaded successfully.
2026-08-11 15:04:43 | INFO     | AI_FACE_PLATFORM | AI Face Platform started successfully.
2026-08-11 15:04:43 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-11 15:04:43 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 15:04:43 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-11 15:04:43 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 15:04:43 | INFO     | AI_FACE_PLATFORM | Database initialized successfully.
2026-08-11 15:04:43 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 15:04:43 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-11 15:04:43 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 15:04:43 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-11 15:04:43 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-11 15:04:43 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-11 15:04:45 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-11 15:04:45 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 15:04:45 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-11 15:04:45 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-11 15:04:45 | INFO     | AI_FACE_PLATFORM | AI models loaded successfully.
2026-08-11 15:04:45 | INFO     | AI_FACE_PLATFORM | AI Face Platform started successfully.
2026-08-11 15:31:14 | INFO     | AI_FACE_PLATFORM | Initializing SCRFD detector...
2026-08-11 15:31:14 | INFO     | AI_FACE_PLATFORM | FaceDetectionService initialized.
2026-08-11 15:31:14 | INFO     | AI_FACE_PLATFORM | FaceAlignmentService initialized.
2026-08-11 15:31:14 | INFO     | AI_FACE_PLATFORM | EmbeddingInference initialized.
2026-08-11 15:31:14 | INFO     | AI_FACE_PLATFORM | EmbeddingService initialized.
2026-08-11 15:31:14 | INFO     | AI_FACE_PLATFORM | RegistrationService initialized.
2026-08-11 15:31:14 | INFO     | AI_FACE_PLATFORM | Starting face registration for employee_id=5
2026-08-11 15:31:14 | INFO     | AI_FACE_PLATFORM | Registration raw detections: 1
2026-08-11 15:31:14 | INFO     | AI_FACE_PLATFORM | Registration detection: score=0.3334, width=820.6, height=1302.2, valid=True
2026-08-11 15:31:15 | INFO     | AI_FACE_PLATFORM | Processed pose=front employee_id=5
2026-08-11 15:31:15 | INFO     | AI_FACE_PLATFORM | Registration raw detections: 1
2026-08-11 15:31:15 | INFO     | AI_FACE_PLATFORM | Registration detection: score=0.6766, width=683.0, height=1120.2, valid=True
2026-08-11 15:31:15 | INFO     | AI_FACE_PLATFORM | Processed pose=left employee_id=5
2026-08-11 15:31:15 | INFO     | AI_FACE_PLATFORM | Registration raw detections: 1
2026-08-11 15:31:15 | INFO     | AI_FACE_PLATFORM | Registration detection: score=0.7006, width=592.9, height=1082.6, valid=True
2026-08-11 15:31:15 | INFO     | AI_FACE_PLATFORM | Processed pose=right employee_id=5
2026-08-11 15:31:16 | INFO     | AI_FACE_PLATFORM | Registration raw detections: 1
2026-08-11 15:31:16 | INFO     | AI_FACE_PLATFORM | Registration detection: score=0.6591, width=736.7, height=1033.2, valid=True
2026-08-11 15:31:16 | INFO     | AI_FACE_PLATFORM | Processed pose=up employee_id=5
2026-08-11 15:31:16 | INFO     | AI_FACE_PLATFORM | Registration raw detections: 1
2026-08-11 15:31:16 | INFO     | AI_FACE_PLATFORM | Registration detection: score=0.6478, width=779.4, height=1191.0, valid=True
2026-08-11 15:31:16 | INFO     | AI_FACE_PLATFORM | Processed pose=down employee_id=5
2026-08-11 15:31:16 | INFO     | AI_FACE_PLATFORM | Face registration completed for employee_id=5
2026-08-11 15:31:37 | INFO     | AI_FACE_PLATFORM | Initializing SCRFD detector...
2026-08-11 15:31:37 | INFO     | AI_FACE_PLATFORM | FaceDetectionService initialized.
2026-08-11 15:31:37 | INFO     | AI_FACE_PLATFORM | FaceAlignmentService initialized.
2026-08-11 15:31:37 | INFO     | AI_FACE_PLATFORM | EmbeddingInference initialized.
2026-08-11 15:31:37 | INFO     | AI_FACE_PLATFORM | EmbeddingService initialized.
2026-08-11 15:31:37 | INFO     | AI_FACE_PLATFORM | SimilarityService initialized.
2026-08-11 15:31:37 | INFO     | AI_FACE_PLATFORM | RecognitionService initialized.
2026-08-11 15:31:37 | INFO     | AI_FACE_PLATFORM | Starting face recognition.
2026-08-11 15:31:38 | INFO     | AI_FACE_PLATFORM | Face recognized: employee_id=5 similarity=0.7461 threshold=0.6200
2026-08-11 15:31:56 | INFO     | AI_FACE_PLATFORM | Initializing SCRFD detector...
2026-08-11 15:31:56 | INFO     | AI_FACE_PLATFORM | FaceDetectionService initialized.
2026-08-11 15:31:56 | INFO     | AI_FACE_PLATFORM | FaceAlignmentService initialized.
2026-08-11 15:31:56 | INFO     | AI_FACE_PLATFORM | EmbeddingInference initialized.
